;Nt Ger;Tp Sexo;Qe I02;Qe I08;Qe I17;Qe I21
33;24.9;F;A;C;A;B
34;25.6;M;A;D;D;A
35;48.7;M;A;C;D;B
36;35.7;F;A;B;A;A
37;33.9;M;A;B;B;A
38;23.5;M;A;C;B;B
39;32.2;F;A;B;A;B
40;20.9;F;A;C;B;A
41;48.9;M;A;D;A;A
42;39.4;F;D;C;A;B
44;16.6;F;A;B;B;A
322;24.6;F;A;A;A;A
350;45.1;F;D;C;A;A
351;31.7;F;A;C;B;A
352;21.2;F;C;B;D;A
353;45.0;F;D;C;B;A
354;52.1;F;D;D;B;A
355;52.8;F;A;D;B;A
356;50.8;F;D;E;B;A
357;48.4;F;D;B;B;A
358;49.0;F;D;A;B;A
359;20.8;F;A;E;B;A
360;46.8;F;A;E;B;A
361;32.8;F;B;F;B;A
362;39.1;F;D;D;B;A
363;42.9;F;D;A;A;A
364;33.7;F;D;B;B;A
365;17.5;F;F;A;A;A
366;30.3;F;A;A;A;A
367;36.1;F;A;A;A;A
368;56.1;F;A;A;A;A
369;38.3;F;A;A;A;A
370;58.4;F;D;C;B;A
371;26.2;F;A;C;B;A
372;35.9;F;A;A;A;A
373;49.4;F;D;B;A;A
374;50.6;F;A;F;B;A
375;71.7;F;A;F;B;A
376;44.8;F;A;E;B;A
377;42.5;F;A;G;B;A
378;30.1;F;D;B;D;A
379;30.8;F;A;E;B;A
380;34.4;F;A;F;B;A
381;40.4;F;A;C;B;A
410;22.4;F;A;A;A;A
411;20.5;F;A;F;B;A
412;41.7;F;A;F;A;A
413;38.9;F;B;A;A;A
414;23.1;F;D;C;A;A
415;33.9;F;A;A;A;A
416;46.6;F;A;G;F;A
417;21.6;F;C;E;B;A
418;16.3;F;A;B;A;A
419;28.7;F;A;F;B;A
420;26.9;F;A;A;A;A
421;43.7;F;A;F;B;A
422;29.0;F;D;E;A;A
423;59.3;F;B;B;A;A
424;21.4;F;D;D;B;A
425;30.3;F;D;B;D;A
426;54.7;F;D;B;B;A
427;23.4;F;D;A;A;A
428;26.9;F;D;C;A;A
429;48.7;F;A;A;A;A
430;51.1;F;A;A;A;A
431;35.6;F;A;A;A;A
432;50.7;F;A;A;A;A
433;35.2;F;A;E;A;A
434;32.1;F;A;D;B;A
435;45.5;F;A;F;F;A
436;33.3;F;A;E;F;A
437;40.1;F;A;F;B;A
438;46.8;F;A;C;A;A
439;42.2;F;A;D;B;A
440;40.0;F;A;C;A;A
441;21.1;F;A;E;B;A
