"","x","x.1","x.2","x.3","x.4"
"1",40.35,30.6,39.1,49.5,13.58
"2",38.99,29.5,38.2,48,12.98
"3",38.58,28.95,37.7,46.65,13.38
"4",38.47,29.5,37.3,47.3,13.12
"5",36.22,27.3,35.2,44.4,12.26
